plate,county_code,intersection,interval_label,time_range,accidente_intersectie,accidente_vehicul,scor_judet,label_risk
BZ876MRG,BZ,Piata Universitatii,Seara,15:30-19:00,26,7,4.5,0.8410256410256411
CL790OPR,CL,Arcul de Triumf,Dimineata,06:30-09:30,24,5,2.5,0.6693422519509475
CL790OPR,CL,Arcul de Triumf,Pranz,12:00-14:00,5,5,2.5,0.25629877369007803
CL790OPR,CL,Arcul de Triumf,Seara,15:30-19:00,22,5,2.5,0.6258639910813824
CL790OPR,CL,Piata Romana,Dimineata,06:30-09:30,11,5,2.5,0.38673355629877365
CL790OPR,CL,Piata Romana,Pranz,12:00-14:00,4,5,2.5,0.23455964325529544
CL790OPR,CL,Piata Romana,Seara,15:30-19:00,23,5,2.5,0.6476031215161651
CL790OPR,CL,Piata Unirii,Dimineata,06:30-09:30,15,5,2.5,0.47369007803790414
CL790OPR,CL,Piata Unirii,Pranz,12:00-14:00,3,5,2.5,0.2128205128205128
CL790OPR,CL,Piata Unirii,Seara,15:30-19:00,21,5,2.5,0.6041248606465999
CL790OPR,CL,Piata Universitatii,Dimineata,06:30-09:30,5,5,2.5,0.25629877369007803
CL790OPR,CL,Piata Universitatii,Pranz,12:00-14:00,3,5,2.5,0.2128205128205128
CL790OPR,CL,Piata Universitatii,Seara,15:30-19:00,26,5,2.5,0.7128205128205127
CL777OPO,CL,Arcul de Triumf,Dimineata,06:30-09:30,24,0,2.5,0.5026755852842809
CL777OPO,CL,Arcul de Triumf,Pranz,12:00-14:00,5,0,2.5,0.08963210702341137
CL777OPO,CL,Arcul de Triumf,Seara,15:30-19:00,22,0,2.5,0.4591973244147157
CL777OPO,CL,Piata Romana,Dimineata,06:30-09:30,11,0,2.5,0.22006688963210702
CL777OPO,CL,Piata Romana,Pranz,12:00-14:00,4,0,2.5,0.06789297658862876
CL777OPO,CL,Piata Romana,Seara,15:30-19:00,23,0,2.5,0.4809364548494983
CL777OPO,CL,Piata Unirii,Dimineata,06:30-09:30,15,0,2.5,0.30702341137123745
CL777OPO,CL,Piata Unirii,Pranz,12:00-14:00,3,0,2.5,0.046153846153846156
CL777OPO,CL,Piata Unirii,Seara,15:30-19:00,21,0,2.5,0.43745819397993313
CL777OPO,CL,Piata Universitatii,Dimineata,06:30-09:30,5,0,2.5,0.08963210702341137
CL777OPO,CL,Piata Universitatii,Pranz,12:00-14:00,3,0,2.5,0.046153846153846156
CL777OPO,CL,Piata Universitatii,Seara,15:30-19:00,26,0,2.5,0.5461538461538462
CS999KKK,CS,Arcul de Triumf,Dimineata,06:30-09:30,24,3,3.5,0.6334448160535118
CS999KKK,CS,Arcul de Triumf,Pranz,12:00-14:00,5,3,3.5,0.22040133779264215
CS999KKK,CS,Arcul de Triumf,Seara,15:30-19:00,22,3,3.5,0.5899665551839466
CS999KKK,CS,Piata Romana,Dimineata,06:30-09:30,11,3,3.5,0.35083612040133777
CS999KKK,CS,Piata Romana,Pranz,12:00-14:00,4,3,3.5,0.19866220735785953
CS999KKK,CS,Piata Romana,Seara,15:30-19:00,23,3,3.5,0.6117056856187291
CS999KKK,CS,Piata Unirii,Dimineata,06:30-09:30,15,3,3.5,0.4377926421404682
CS999KKK,CS,Piata Unirii,Pranz,12:00-14:00,3,3,3.5,0.1769230769230769
CS999KKK,CS,Piata Unirii,Seara,15:30-19:00,21,3,3.5,0.5682274247491639
CS999KKK,CS,Piata Universitatii,Dimineata,06:30-09:30,5,3,3.5,0.22040133779264215
CS999KKK,CS,Piata Universitatii,Pranz,12:00-14:00,3,3,3.5,0.1769230769230769
CS999KKK,CS,Piata Universitatii,Seara,15:30-19:00,26,3,3.5,0.676923076923077
CS98LOG,CS,Arcul de Triumf,Dimineata,06:30-09:30,24,4,3.5,0.666778149386845
CS98LOG,CS,Arcul de Triumf,Pranz,12:00-14:00,5,4,3.5,0.2537346711259755
CS98LOG,CS,Arcul de Triumf,Seara,15:30-19:00,22,4,3.5,0.6232998885172798
CS98LOG,CS,Piata Romana,Dimineata,06:30-09:30,11,4,3.5,0.3841694537346711
CS98LOG,CS,Piata Romana,Pranz,12:00-14:00,4,4,3.5,0.23199554069119288
CS98LOG,CS,Piata Romana,Seara,15:30-19:00,23,4,3.5,0.6450390189520625
CS98LOG,CS,Piata Unirii,Dimineata,06:30-09:30,15,4,3.5,0.4711259754738016
CS98LOG,CS,Piata Unirii,Pranz,12:00-14:00,3,4,3.5,0.21025641025641026
CS98LOG,CS,Piata Unirii,Seara,15:30-19:00,21,4,3.5,0.6015607580824973
CS98LOG,CS,Piata Universitatii,Dimineata,06:30-09:30,5,4,3.5,0.2537346711259755
CS98LOG,CS,Piata Universitatii,Pranz,12:00-14:00,3,4,3.5,0.21025641025641026
CS98LOG,CS,Piata Universitatii,Seara,15:30-19:00,26,4,3.5,0.7102564102564102
CJ654DRS,CJ,Arcul de Triumf,Dimineata,06:30-09:30,24,6,5.0,0.7795986622073579
CJ654DRS,CJ,Arcul de Triumf,Pranz,12:00-14:00,5,6,5.0,0.3665551839464883
CJ654DRS,CJ,Arcul de Triumf,Seara,15:30-19:00,22,6,5.0,0.7361204013377927
CJ654DRS,CJ,Piata Romana,Dimineata,06:30-09:30,11,6,5.0,0.4969899665551839
CJ654DRS,CJ,Piata Romana,Pranz,12:00-14:00,4,6,5.0,0.3448160535117057
CJ654DRS,CJ,Piata Romana,Seara,15:30-19:00,23,6,5.0,0.7578595317725753
CJ654DRS,CJ,Piata Unirii,Dimineata,06:30-09:30,15,6,5.0,0.5839464882943144
CJ654DRS,CJ,Piata Unirii,Pranz,12:00-14:00,3,6,5.0,0.32307692307692304
CJ654DRS,CJ,Piata Unirii,Seara,15:30-19:00,21,6,5.0,0.7143812709030101
CJ654DRS,CJ,Piata Universitatii,Dimineata,06:30-09:30,5,6,5.0,0.3665551839464883
CJ654DRS,CJ,Piata Universitatii,Pranz,12:00-14:00,3,6,5.0,0.32307692307692304
CJ654DRS,CJ,Piata Universitatii,Seara,15:30-19:00,26,6,5.0,0.823076923076923
CJ76MOP,CJ,Arcul de Triumf,Dimineata,06:30-09:30,24,4,5.0,0.7129319955406912
CJ76MOP,CJ,Arcul de Triumf,Pranz,12:00-14:00,5,4,5.0,0.29988851727982163
CJ76MOP,CJ,Arcul de Triumf,Seara,15:30-19:00,22,4,5.0,0.669453734671126
CJ76MOP,CJ,Piata Romana,Dimineata,06:30-09:30,11,4,5.0,0.43032329988851725
CJ76MOP,CJ,Piata Romana,Pranz,12:00-14:00,4,4,5.0,0.27814938684503904
CJ76MOP,CJ,Piata Romana,Seara,15:30-19:00,23,4,5.0,0.6911928651059086
CJ76MOP,CJ,Piata Unirii,Dimineata,06:30-09:30,15,4,5.0,0.5172798216276477
CJ76MOP,CJ,Piata Unirii,Pranz,12:00-14:00,3,4,5.0,0.2564102564102564
CJ76MOP,CJ,Piata Unirii,Seara,15:30-19:00,21,4,5.0,0.6477146042363434
CJ76MOP,CJ,Piata Universitatii,Dimineata,06:30-09:30,5,4,5.0,0.29988851727982163
CJ76MOP,CJ,Piata Universitatii,Pranz,12:00-14:00,3,4,5.0,0.2564102564102564
CJ76MOP,CJ,Piata Universitatii,Seara,15:30-19:00,26,4,5.0,0.7564102564102564
CT87ADI,CT,Arcul de Triumf,Dimineata,06:30-09:30,24,2,2.667,0.5744807134894091
CT87ADI,CT,Arcul de Triumf,Pranz,12:00-14:00,5,2,2.667,0.16143723522853956
CT87ADI,CT,Arcul de Triumf,Seara,15:30-19:00,22,2,2.667,0.5310024526198439
CT87ADI,CT,Piata Romana,Dimineata,06:30-09:30,11,2,2.667,0.2918720178372352
CT87ADI,CT,Piata Romana,Pranz,12:00-14:00,4,2,2.667,0.13969810479375697
CT87ADI,CT,Piata Romana,Seara,15:30-19:00,23,2,2.667,0.5527415830546265
CT87ADI,CT,Piata Unirii,Dimineata,06:30-09:30,15,2,2.667,0.37882853957636564
CT87ADI,CT,Piata Unirii,Pranz,12:00-14:00,3,2,2.667,0.11795897435897434
CT87ADI,CT,Piata Unirii,Seara,15:30-19:00,21,2,2.667,0.5092633221850613
CT87ADI,CT,Piata Universitatii,Dimineata,06:30-09:30,5,2,2.667,0.16143723522853956
CT87ADI,CT,Piata Universitatii,Pranz,12:00-14:00,3,2,2.667,0.11795897435897434
CT87ADI,CT,Piata Universitatii,Seara,15:30-19:00,26,2,2.667,0.6179589743589743
CT24HAG,CT,Arcul de Triumf,Dimineata,06:30-09:30,24,5,2.667,0.6744807134894091
CT24HAG,CT,Arcul de Triumf,Pranz,12:00-14:00,5,5,2.667,0.26143723522853957
CT24HAG,CT,Arcul de Triumf,Seara,15:30-19:00,22,5,2.667,0.6310024526198439
CT24HAG,CT,Piata Romana,Dimineata,06:30-09:30,11,5,2.667,0.3918720178372352
CT24HAG,CT,Piata Romana,Pranz,12:00-14:00,4,5,2.667,0.23969810479375697
CT24HAG,CT,Piata Romana,Seara,15:30-19:00,23,5,2.667,0.6527415830546265
CT24HAG,CT,Piata Unirii,Dimineata,06:30-09:30,15,5,2.667,0.4788285395763657
CT24HAG,CT,Piata Unirii,Pranz,12:00-14:00,3,5,2.667,0.21795897435897435
CT24HAG,CT,Piata Unirii,Seara,15:30-19:00,21,5,2.667,0.6092633221850613
CT24HAG,CT,Piata Universitatii,Dimineata,06:30-09:30,5,5,2.667,0.26143723522853957
CT24HAG,CT,Piata Universitatii,Pranz,12:00-14:00,3,5,2.667,0.21795897435897435
CT24HAG,CT,Piata Universitatii,Seara,15:30-19:00,26,5,2.667,0.7179589743589743
VS123ERC,VS,Arcul de Triumf,Dimineata,06:30-09:30,24,3,5.5,0.6949832775919733
VS123ERC,VS,Arcul de Triumf,Pranz,12:00-14:00,5,3,5.5,0.2819397993311037
VS123ERC,VS,Arcul de Triumf,Seara,15:30-19:00,22,3,5.5,0.6515050167224081
VS123ERC,VS,Piata Romana,Dimineata,06:30-09:30,11,3,5.5,0.4123745819397993
VS123ERC,VS,Piata Romana,Pranz,12:00-14:00,4,3,5.5,0.2602006688963211
VS123ERC,VS,Piata Romana,Seara,15:30-19:00,23,3,5.5,0.6732441471571906
VS123ERC,VS,Piata Unirii,Dimineata,06:30-09:30,15,3,5.5,0.49933110367892974
VS123ERC,VS,Piata Unirii,Pranz,12:00-14:00,3,3,5.5,0.23846153846153845
VS123ERC,VS,Piata Unirii,Seara,15:30-19:00,21,3,5.5,0.6297658862876254
VS123ERC,VS,Piata Universitatii,Dimineata,06:30-09:30,5,3,5.5,0.2819397993311037
VS123ERC,VS,Piata Universitatii,Pranz,12:00-14:00,3,3,5.5,0.23846153846153845
VS123ERC,VS,Piata Universitatii,Seara,15:30-19:00,26,3,5.5,0.7384615384615385
VS756JNM,VS,Arcul de Triumf,Dimineata,06:30-09:30,24,8,5.5,0.8616499442586398
VS756JNM,VS,Arcul de Triumf,Pranz,12:00-14:00,5,8,5.5,0.4486064659977704
VS756JNM,VS,Arcul de Triumf,Seara,15:30-19:00,22,8,5.5,0.8181716833890746
VS756JNM,VS,Piata Romana,Dimineata,06:30-09:30,11,8,5.5,0.579041248606466
VS756JNM,VS,Piata Romana,Pranz,12:00-14:00,4,8,5.5,0.4268673355629877
VS756JNM,VS,Piata Romana,Seara,15:30-19:00,23,8,5.5,0.8399108138238573
VS756JNM,VS,Piata Unirii,Dimineata,06:30-09:30,15,8,5.5,0.6659977703455964
VS756JNM,VS,Piata Unirii,Pranz,12:00-14:00,3,8,5.5,0.40512820512820513
VS756JNM,VS,Piata Unirii,Seara,15:30-19:00,21,8,5.5,0.7964325529542922
VS756JNM,VS,Piata Universitatii,Dimineata,06:30-09:30,5,8,5.5,0.4486064659977704
VS756JNM,VS,Piata Universitatii,Pranz,12:00-14:00,3,8,5.5,0.40512820512820513
VS756JNM,VS,Piata Universitatii,Seara,15:30-19:00,26,8,5.5,0.905128205128205
VL87AND,VL,Arcul de Triumf,Dimineata,06:30-09:30,24,4,4.5,0.6975473801560759
VL87AND,VL,Arcul de Triumf,Pranz,12:00-14:00,5,4,4.5,0.28450390189520625
VL87AND,VL,Arcul de Triumf,Seara,15:30-19:00,22,4,4.5,0.6540691192865107
VL87AND,VL,Piata Romana,Dimineata,06:30-09:30,11,4,4.5,0.41493868450390187
VL87AND,VL,Piata Romana,Pranz,12:00-14:00,4,4,4.5,0.26276477146042365
VL87AND,VL,Piata Romana,Seara,15:30-19:00,23,4,4.5,0.6758082497212932
VL87AND,VL,Piata Unirii,Dimineata,06:30-09:30,15,4,4.5,0.5018952062430324
VL87AND,VL,Piata Unirii,Pranz,12:00-14:00,3,4,4.5,0.24102564102564103
VL87AND,VL,Piata Unirii,Seara,15:30-19:00,21,4,4.5,0.632329988851728
VL87AND,VL,Piata Universitatii,Dimineata,06:30-09:30,5,4,4.5,0.28450390189520625
VL87AND,VL,Piata Universitatii,Pranz,12:00-14:00,3,4,4.5,0.24102564102564103
VL87AND,VL,Piata Universitatii,Seara,15:30-19:00,26,4,4.5,0.7410256410256411
VL78AMC,VL,Arcul de Triumf,Dimineata,06:30-09:30,24,5,4.5,0.7308807134894091
VL78AMC,VL,Arcul de Triumf,Pranz,12:00-14:00,5,5,4.5,0.31783723522853957
VL78AMC,VL,Arcul de Triumf,Seara,15:30-19:00,22,5,4.5,0.6874024526198439
VL78AMC,VL,Piata Romana,Dimineata,06:30-09:30,11,5,4.5,0.4482720178372352
VL78AMC,VL,Piata Romana,Pranz,12:00-14:00,4,5,4.5,0.296098104793757
VL78AMC,VL,Piata Romana,Seara,15:30-19:00,23,5,4.5,0.7091415830546266
VL78AMC,VL,Piata Unirii,Dimineata,06:30-09:30,15,5,4.5,0.5352285395763656
VL78AMC,VL,Piata Unirii,Pranz,12:00-14:00,3,5,4.5,0.2743589743589744
VL78AMC,VL,Piata Unirii,Seara,15:30-19:00,21,5,4.5,0.6656633221850614
VL78AMC,VL,Piata Universitatii,Dimineata,06:30-09:30,5,5,4.5,0.31783723522853957
VL78AMC,VL,Piata Universitatii,Pranz,12:00-14:00,3,5,4.5,0.2743589743589744
VL78AMC,VL,Piata Universitatii,Seara,15:30-19:00,26,5,4.5,0.7743589743589743
TL565GEO,TL,Arcul de Triumf,Dimineata,06:30-09:30,24,4,3.5,0.666778149386845
TL565GEO,TL,Arcul de Triumf,Pranz,12:00-14:00,5,4,3.5,0.2537346711259755
TL565GEO,TL,Arcul de Triumf,Seara,15:30-19:00,22,4,3.5,0.6232998885172798
TL565GEO,TL,Piata Romana,Dimineata,06:30-09:30,11,4,3.5,0.3841694537346711
TL565GEO,TL,Piata Romana,Pranz,12:00-14:00,4,4,3.5,0.23199554069119288
TL565GEO,TL,Piata Romana,Seara,15:30-19:00,23,4,3.5,0.6450390189520625
TL565GEO,TL,Piata Unirii,Dimineata,06:30-09:30,15,4,3.5,0.4711259754738016
TL565GEO,TL,Piata Unirii,Pranz,12:00-14:00,3,4,3.5,0.21025641025641026
TL565GEO,TL,Piata Unirii,Seara,15:30-19:00,21,4,3.5,0.6015607580824973
TL565GEO,TL,Piata Universitatii,Dimineata,06:30-09:30,5,4,3.5,0.2537346711259755
TL565GEO,TL,Piata Universitatii,Pranz,12:00-14:00,3,4,3.5,0.21025641025641026
TL565GEO,TL,Piata Universitatii,Seara,15:30-19:00,26,4,3.5,0.7102564102564102
TL666YHJ,TL,Arcul de Triumf,Dimineata,06:30-09:30,24,3,3.5,0.6334448160535118
TL666YHJ,TL,Arcul de Triumf,Pranz,12:00-14:00,5,3,3.5,0.22040133779264215
TL666YHJ,TL,Arcul de Triumf,Seara,15:30-19:00,22,3,3.5,0.5899665551839466
TL666YHJ,TL,Piata Romana,Dimineata,06:30-09:30,11,3,3.5,0.35083612040133777
TL666YHJ,TL,Piata Romana,Pranz,12:00-14:00,4,3,3.5,0.19866220735785953
TL666YHJ,TL,Piata Romana,Seara,15:30-19:00,23,3,3.5,0.6117056856187291
TL666YHJ,TL,Piata Unirii,Dimineata,06:30-09:30,15,3,3.5,0.4377926421404682
TL666YHJ,TL,Piata Unirii,Pranz,12:00-14:00,3,3,3.5,0.1769230769230769
TL666YHJ,TL,Piata Unirii,Seara,15:30-19:00,21,3,3.5,0.5682274247491639
TL666YHJ,TL,Piata Universitatii,Dimineata,06:30-09:30,5,3,3.5,0.22040133779264215
TL666YHJ,TL,Piata Universitatii,Pranz,12:00-14:00,3,3,3.5,0.1769230769230769
TL666YHJ,TL,Piata Universitatii,Seara,15:30-19:00,26,3,3.5,0.676923076923077
TM56BSO,TM,Arcul de Triumf,Dimineata,06:30-09:30,24,3,2.5,0.6026755852842809
TM56BSO,TM,Arcul de Triumf,Pranz,12:00-14:00,5,3,2.5,0.18963210702341138
TM56BSO,TM,Arcul de Triumf,Seara,15:30-19:00,22,3,2.5,0.5591973244147157
TM56BSO,TM,Piata Romana,Dimineata,06:30-09:30,11,3,2.5,0.320066889632107
TM56BSO,TM,Piata Romana,Pranz,12:00-14:00,4,3,2.5,0.16789297658862876
TM56BSO,TM,Piata Romana,Seara,15:30-19:00,23,3,2.5,0.5809364548494984
TM56BSO,TM,Piata Unirii,Dimineata,06:30-09:30,15,3,2.5,0.40702341137123743
TM56BSO,TM,Piata Unirii,Pranz,12:00-14:00,3,3,2.5,0.14615384615384613
TM56BSO,TM,Piata Unirii,Seara,15:30-19:00,21,3,2.5,0.5374581939799331
TM56BSO,TM,Piata Universitatii,Dimineata,06:30-09:30,5,3,2.5,0.18963210702341138
TM56BSO,TM,Piata Universitatii,Pranz,12:00-14:00,3,3,2.5,0.14615384615384613
TM56BSO,TM,Piata Universitatii,Seara,15:30-19:00,26,3,2.5,0.6461538461538461
TM23SOI,TM,Arcul de Triumf,Dimineata,06:30-09:30,24,2,2.5,0.5693422519509477
TM23SOI,TM,Arcul de Triumf,Pranz,12:00-14:00,5,2,2.5,0.15629877369007805
TM23SOI,TM,Arcul de Triumf,Seara,15:30-19:00,22,2,2.5,0.5258639910813824
TM23SOI,TM,Piata Romana,Dimineata,06:30-09:30,11,2,2.5,0.2867335562987737
TM23SOI,TM,Piata Romana,Pranz,12:00-14:00,4,2,2.5,0.13455964325529543
TM23SOI,TM,Piata Romana,Seara,15:30-19:00,23,2,2.5,0.547603121516165
TM23SOI,TM,Piata Unirii,Dimineata,06:30-09:30,15,2,2.5,0.3736900780379041
TM23SOI,TM,Piata Unirii,Pranz,12:00-14:00,3,2,2.5,0.11282051282051282
TM23SOI,TM,Piata Unirii,Seara,15:30-19:00,21,2,2.5,0.5041248606465998
TM23SOI,TM,Piata Universitatii,Dimineata,06:30-09:30,5,2,2.5,0.15629877369007805
TM23SOI,TM,Piata Universitatii,Pranz,12:00-14:00,3,2,2.5,0.11282051282051282
TM23SOI,TM,Piata Universitatii,Seara,15:30-19:00,26,2,2.5,0.6128205128205129
TR345MOS,TR,Arcul de Triumf,Dimineata,06:30-09:30,24,6,6.5,0.8257525083612041
TR345MOS,TR,Arcul de Triumf,Pranz,12:00-14:00,5,6,6.5,0.41270903010033444
TR345MOS,TR,Arcul de Triumf,Seara,15:30-19:00,22,6,6.5,0.7822742474916389
TR345MOS,TR,Piata Romana,Dimineata,06:30-09:30,11,6,6.5,0.54314381270903
TR345MOS,TR,Piata Romana,Pranz,12:00-14:00,4,6,6.5,0.39096989966555185
TR345MOS,TR,Piata Romana,Seara,15:30-19:00,23,6,6.5,0.8040133779264214
TR345MOS,TR,Piata Unirii,Dimineata,06:30-09:30,15,6,6.5,0.6301003344481606
TR345MOS,TR,Piata Unirii,Pranz,12:00-14:00,3,6,6.5,0.36923076923076925
TR345MOS,TR,Piata Unirii,Seara,15:30-19:00,21,6,6.5,0.7605351170568562
TR345MOS,TR,Piata Universitatii,Dimineata,06:30-09:30,5,6,6.5,0.41270903010033444
TR345MOS,TR,Piata Universitatii,Pranz,12:00-14:00,3,6,6.5,0.36923076923076925
TR345MOS,TR,Piata Universitatii,Seara,15:30-19:00,26,6,6.5,0.8692307692307693
TR23AGU,TR,Arcul de Triumf,Dimineata,06:30-09:30,24,7,6.5,0.8590858416945373
TR23AGU,TR,Arcul de Triumf,Pranz,12:00-14:00,5,7,6.5,0.4460423634336678
TR23AGU,TR,Arcul de Triumf,Seara,15:30-19:00,22,7,6.5,0.8156075808249721
TR23AGU,TR,Piata Romana,Dimineata,06:30-09:30,11,7,6.5,0.5764771460423634
TR23AGU,TR,Piata Romana,Pranz,12:00-14:00,4,7,6.5,0.42430323299888517
TR23AGU,TR,Piata Romana,Seara,15:30-19:00,23,7,6.5,0.8373467112597548
TR23AGU,TR,Piata Unirii,Dimineata,06:30-09:30,15,7,6.5,0.6634336677814938
TR23AGU,TR,Piata Unirii,Pranz,12:00-14:00,3,7,6.5,0.4025641025641026
TR23AGU,TR,Piata Unirii,Seara,15:30-19:00,21,7,6.5,0.7938684503901896
TR23AGU,TR,Piata Universitatii,Dimineata,06:30-09:30,5,7,6.5,0.4460423634336678
TR23AGU,TR,Piata Universitatii,Pranz,12:00-14:00,3,7,6.5,0.4025641025641026
TR23AGU,TR,Piata Universitatii,Seara,15:30-19:00,26,7,6.5,0.9025641025641027
SV432COL,SV,Arcul de Triumf,Dimineata,06:30-09:30,24,4,4.0,0.6821627647714604
SV432COL,SV,Arcul de Triumf,Pranz,12:00-14:00,5,4,4.0,0.26911928651059086
SV432COL,SV,Arcul de Triumf,Seara,15:30-19:00,22,4,4.0,0.6386845039018952
SV432COL,SV,Piata Romana,Dimineata,06:30-09:30,11,4,4.0,0.3995540691192865
SV432COL,SV,Piata Romana,Pranz,12:00-14:00,4,4,4.0,0.24738015607580827
SV432COL,SV,Piata Romana,Seara,15:30-19:00,23,4,4.0,0.6604236343366778
SV432COL,SV,Piata Unirii,Dimineata,06:30-09:30,15,4,4.0,0.48651059085841697
SV432COL,SV,Piata Unirii,Pranz,12:00-14:00,3,4,4.0,0.22564102564102564
SV432COL,SV,Piata Unirii,Seara,15:30-19:00,21,4,4.0,0.6169453734671126
SV432COL,SV,Piata Universitatii,Dimineata,06:30-09:30,5,4,4.0,0.26911928651059086
SV432COL,SV,Piata Universitatii,Pranz,12:00-14:00,3,4,4.0,0.22564102564102564
SV432COL,SV,Piata Universitatii,Seara,15:30-19:00,26,4,4.0,0.7256410256410256
SV75LOC,SV,Arcul de Triumf,Dimineata,06:30-09:30,24,4,4.0,0.6821627647714604
SV75LOC,SV,Arcul de Triumf,Pranz,12:00-14:00,5,4,4.0,0.26911928651059086
SV75LOC,SV,Arcul de Triumf,Seara,15:30-19:00,22,4,4.0,0.6386845039018952
SV75LOC,SV,Piata Romana,Dimineata,06:30-09:30,11,4,4.0,0.3995540691192865
SV75LOC,SV,Piata Romana,Pranz,12:00-14:00,4,4,4.0,0.24738015607580827
SV75LOC,SV,Piata Romana,Seara,15:30-19:00,23,4,4.0,0.6604236343366778
SV75LOC,SV,Piata Unirii,Dimineata,06:30-09:30,15,4,4.0,0.48651059085841697
SV75LOC,SV,Piata Unirii,Pranz,12:00-14:00,3,4,4.0,0.22564102564102564
SV75LOC,SV,Piata Unirii,Seara,15:30-19:00,21,4,4.0,0.6169453734671126
SV75LOC,SV,Piata Universitatii,Dimineata,06:30-09:30,5,4,4.0,0.26911928651059086
SV75LOC,SV,Piata Universitatii,Pranz,12:00-14:00,3,4,4.0,0.22564102564102564
SV75LOC,SV,Piata Universitatii,Seara,15:30-19:00,26,4,4.0,0.7256410256410256
SB35RMX,SB,Arcul de Triumf,Dimineata,06:30-09:30,24,4,6.0,0.743701226309922
SB35RMX,SB,Arcul de Triumf,Pranz,12:00-14:00,5,4,6.0,0.3306577480490524
SB35RMX,SB,Arcul de Triumf,Seara,15:30-19:00,22,4,6.0,0.7002229654403568
SB35RMX,SB,Piata Romana,Dimineata,06:30-09:30,11,4,6.0,0.461092530657748
SB35RMX,SB,Piata Romana,Pranz,12:00-14:00,4,4,6.0,0.3089186176142698
SB35RMX,SB,Piata Romana,Seara,15:30-19:00,23,4,6.0,0.7219620958751394
SB35RMX,SB,Piata Unirii,Dimineata,06:30-09:30,15,4,6.0,0.5480490523968785
SB35RMX,SB,Piata Unirii,Pranz,12:00-14:00,3,4,6.0,0.28717948717948716
SB35RMX,SB,Piata Unirii,Seara,15:30-19:00,21,4,6.0,0.6784838350055742
SB35RMX,SB,Piata Universitatii,Dimineata,06:30-09:30,5,4,6.0,0.3306577480490524
SB35RMX,SB,Piata Universitatii,Pranz,12:00-14:00,3,4,6.0,0.28717948717948716
SB35RMX,SB,Piata Universitatii,Seara,15:30-19:00,26,4,6.0,0.7871794871794872
SB11RIX,SB,Arcul de Triumf,Dimineata,06:30-09:30,24,8,6.0,0.8770345596432553
SB11RIX,SB,Arcul de Triumf,Pranz,12:00-14:00,5,8,6.0,0.46399108138238576
SB11RIX,SB,Arcul de Triumf,Seara,15:30-19:00,22,8,6.0,0.8335562987736901
SB11RIX,SB,Piata Romana,Dimineata,06:30-09:30,11,8,6.0,0.5944258639910813
SB11RIX,SB,Piata Romana,Pranz,12:00-14:00,4,8,6.0,0.4422519509476031
SB11RIX,SB,Piata Romana,Seara,15:30-19:00,23,8,6.0,0.8552954292084727
SB11RIX,SB,Piata Unirii,Dimineata,06:30-09:30,15,8,6.0,0.6813823857302118
SB11RIX,SB,Piata Unirii,Pranz,12:00-14:00,3,8,6.0,0.4205128205128205
SB11RIX,SB,Piata Unirii,Seara,15:30-19:00,21,8,6.0,0.8118171683389075
SB11RIX,SB,Piata Universitatii,Dimineata,06:30-09:30,5,8,6.0,0.46399108138238576
SB11RIX,SB,Piata Universitatii,Pranz,12:00-14:00,3,8,6.0,0.4205128205128205
SB11RIX,SB,Piata Universitatii,Seara,15:30-19:00,26,8,6.0,0.9205128205128205
SM499JUJ,SM,Arcul de Triumf,Dimineata,06:30-09:30,24,3,3.25,0.625752508361204
SM499JUJ,SM,Arcul de Triumf,Pranz,12:00-14:00,5,3,3.25,0.21270903010033446
SM499JUJ,SM,Arcul de Triumf,Seara,15:30-19:00,22,3,3.25,0.5822742474916388
SM499JUJ,SM,Piata Romana,Dimineata,06:30-09:30,11,3,3.25,0.34314381270903005
SM499JUJ,SM,Piata Romana,Pranz,12:00-14:00,4,3,3.25,0.19096989966555183
SM499JUJ,SM,Piata Romana,Seara,15:30-19:00,23,3,3.25,0.6040133779264214
SM499JUJ,SM,Piata Unirii,Dimineata,06:30-09:30,15,3,3.25,0.43010033444816054
SM499JUJ,SM,Piata Unirii,Pranz,12:00-14:00,3,3,3.25,0.16923076923076924
SM499JUJ,SM,Piata Unirii,Seara,15:30-19:00,21,3,3.25,0.5605351170568562
SM499JUJ,SM,Piata Universitatii,Dimineata,06:30-09:30,5,3,3.25,0.21270903010033446
SM499JUJ,SM,Piata Universitatii,Pranz,12:00-14:00,3,3,3.25,0.16923076923076924
SM499JUJ,SM,Piata Universitatii,Seara,15:30-19:00,26,3,3.25,0.6692307692307692
SM33ILO,SM,Arcul de Triumf,Dimineata,06:30-09:30,24,5,3.25,0.6924191750278706
SM33ILO,SM,Arcul de Triumf,Pranz,12:00-14:00,5,5,3.25,0.27937569676700114
SM33ILO,SM,Arcul de Triumf,Seara,15:30-19:00,22,5,3.25,0.6489409141583055
SM33ILO,SM,Piata Romana,Dimineata,06:30-09:30,11,5,3.25,0.4098104793756967
SM33ILO,SM,Piata Romana,Pranz,12:00-14:00,4,5,3.25,0.25763656633221854
SM33ILO,SM,Piata Romana,Seara,15:30-19:00,23,5,3.25,0.670680044593088
SM33ILO,SM,Piata Unirii,Dimineata,06:30-09:30,15,5,3.25,0.4967670011148272
SM33ILO,SM,Piata Unirii,Pranz,12:00-14:00,3,5,3.25,0.2358974358974359
SM33ILO,SM,Piata Unirii,Seara,15:30-19:00,21,5,3.25,0.6272017837235229
